# TOPAS Version: 3.9
# Parameter File: carbone_430MeVbroad.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 350 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 5.034484729549149e-06, 7.540559670611968e-09
0, 0, 1, 5.184345354791731e-06, 7.747662861678986e-09
0, 0, 2, 5.236975994193926e-06, 7.817543510214128e-09
0, 0, 3, 5.276557658362435e-06, 7.887225996230889e-09
0, 0, 4, 5.278053777146852e-06, 7.879970571516005e-09
0, 0, 5, 5.303033958625747e-06, 7.893828916120113e-09
0, 0, 6, 5.283163773128763e-06, 7.85210319535924e-09
0, 0, 7, 5.290728495310759e-06, 7.874976940192991e-09
0, 0, 8, 5.295500614010962e-06, 7.892023780637824e-09
0, 0, 9, 5.309956577548292e-06, 7.903941959973925e-09
0, 0, 10, 5.319936462910846e-06, 7.908535045361321e-09
0, 0, 11, 5.29785938852001e-06, 7.898890283831967e-09
0, 0, 12, 5.320450782164698e-06, 7.930733879238155e-09
0, 0, 13, 5.335767582437256e-06, 7.950836872368097e-09
0, 0, 14, 5.329764917405555e-06, 7.947881848406894e-09
0, 0, 15, 5.344275450624991e-06, 7.963975136265831e-09
0, 0, 16, 5.361015610105824e-06, 7.996273767744112e-09
0, 0, 17, 5.310517735779285e-06, 7.915177119798313e-09
0, 0, 18, 5.355314897315111e-06, 7.983389625969095e-09
0, 0, 19, 5.336350568541093e-06, 7.961269723097673e-09
0, 0, 20, 5.33952470505028e-06, 7.957924541202659e-09
0, 0, 21, 5.346478701540036e-06, 7.977109248194149e-09
0, 0, 22, 5.353086635295767e-06, 7.975754271634318e-09
0, 0, 23, 5.405220235843444e-06, 8.053132122263901e-09
0, 0, 24, 5.40196560905315e-06, 8.053385690189793e-09
0, 0, 25, 5.376783519750461e-06, 8.002487025952498e-09
0, 0, 26, 5.402767328632763e-06, 8.049113811564079e-09
0, 0, 27, 5.401756425271742e-06, 8.05148508568623e-09
0, 0, 28, 5.401053840614622e-06, 8.061950893529339e-09
0, 0, 29, 5.425271865533432e-06, 8.102613957882585e-09
