# TOPAS Version: 3.9
# Parameter File: proton_122MeV02.txt
# Results for scorer: DoseAtPhantom
# Scored in component: Phantom
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.15 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 5.473921405041438e-08, 7.665449088218282e-10
0, 0, 1, 5.769298283553326e-08, 7.889944539656655e-10
0, 0, 2, 5.999913810228463e-08, 8.215189858956511e-10
0, 0, 3, 6.172346189714517e-08, 8.522804449072962e-10
0, 0, 4, 6.112499306709651e-08, 8.388987506338369e-10
0, 0, 5, 6.068571423156754e-08, 8.633309990572026e-10
0, 0, 6, 6.147011077928255e-08, 8.85791698850297e-10
0, 0, 7, 6.404922459068985e-08, 9.195322524097474e-10
0, 0, 8, 6.719994871673407e-08, 9.511143021615311e-10
0, 0, 9, 6.835841759311734e-08, 9.774121297704373e-10
0, 0, 10, 6.917592543231876e-08, 9.895274802261426e-10
0, 0, 11, 7.220720021905436e-08, 1.027369477874542e-09
0, 0, 12, 7.224682008200034e-08, 1.053197849254918e-09
0, 0, 13, 7.525819967213465e-08, 1.113923175263302e-09
0, 0, 14, 7.965869741610732e-08, 1.185382235924264e-09
0, 0, 15, 8.481288205075543e-08, 1.258353158065459e-09
0, 0, 16, 8.951897711995116e-08, 1.315735865740206e-09
0, 0, 17, 9.794068489554775e-08, 1.430668484809844e-09
0, 0, 18, 1.029206018188233e-07, 1.512975134982936e-09
0, 0, 19, 1.173389065911579e-07, 1.714068287955903e-09
0, 0, 20, 1.28878539840116e-07, 1.932208033113896e-09
0, 0, 21, 1.586470119718797e-07, 2.429336088366078e-09
0, 0, 22, 2.236432834479274e-07, 3.459824819081136e-09
0, 0, 23, 1.958276243385626e-07, 3.557761699133643e-09
0, 0, 24, 5.149049897568148e-08, 1.88587111043976e-09
0, 0, 25, 0, 0
0, 0, 26, 0, 0
0, 0, 27, 0, 0
0, 0, 28, 0, 0
0, 0, 29, 0, 0
0, 0, 30, 0, 0
0, 0, 31, 0, 0
0, 0, 32, 0, 0
0, 0, 33, 0, 0
0, 0, 34, 0, 0
0, 0, 35, 0, 0
0, 0, 36, 0, 0
0, 0, 37, 0, 0
0, 0, 38, 0, 0
0, 0, 39, 0, 0
0, 0, 40, 0, 0
0, 0, 41, 0, 0
0, 0, 42, 0, 0
0, 0, 43, 0, 0
0, 0, 44, 0, 0
0, 0, 45, 0, 0
0, 0, 46, 0, 0
0, 0, 47, 0, 0
0, 0, 48, 0, 0
0, 0, 49, 0, 0
0, 0, 50, 0, 0
0, 0, 51, 0, 0
0, 0, 52, 0, 0
0, 0, 53, 0, 0
0, 0, 54, 0, 0
0, 0, 55, 0, 0
0, 0, 56, 0, 0
0, 0, 57, 0, 0
0, 0, 58, 0, 0
0, 0, 59, 0, 0
0, 0, 60, 0, 0
0, 0, 61, 0, 0
0, 0, 62, 0, 0
0, 0, 63, 0, 0
0, 0, 64, 0, 0
0, 0, 65, 0, 0
0, 0, 66, 0, 0
0, 0, 67, 0, 0
0, 0, 68, 0, 0
0, 0, 69, 0, 0
0, 0, 70, 0, 0
0, 0, 71, 0, 0
0, 0, 72, 0, 0
0, 0, 73, 0, 0
0, 0, 74, 0, 0
0, 0, 75, 0, 0
0, 0, 76, 0, 0
0, 0, 77, 0, 0
0, 0, 78, 0, 0
0, 0, 79, 0, 0
0, 0, 80, 0, 0
0, 0, 81, 0, 0
0, 0, 82, 0, 0
0, 0, 83, 0, 0
0, 0, 84, 0, 0
0, 0, 85, 0, 0
0, 0, 86, 0, 0
0, 0, 87, 0, 0
0, 0, 88, 0, 0
0, 0, 89, 0, 0
0, 0, 90, 0, 0
0, 0, 91, 0, 0
0, 0, 92, 0, 0
0, 0, 93, 0, 0
0, 0, 94, 0, 0
0, 0, 95, 0, 0
0, 0, 96, 0, 0
0, 0, 97, 0, 0
0, 0, 98, 0, 0
0, 0, 99, 0, 0
